Trial,RestTime,LeftInput,RightInput,LeftPos_x,LeftPos_y,RightPos_x,RightPos_y,TargetPos_x,TargetPos_y,Course,
7,0.52,0,0,-7.998534,-0.4700299,7.997038,-0.4360984,0.008129002,-0.9361125,6,
7,0.54,0,0,-7.998528,-0.4699476,7.997028,-0.4359396,0.008197526,-0.9350771,6,
7,0.56,0,0,-7.998522,-0.4698655,7.997018,-0.4357807,0.008266764,-0.934048,6,
7,0.58,0,0,-7.998517,-0.4697835,7.997008,-0.4356215,0.008336776,-0.9330232,6,
7,0.6,0,0,-7.998511,-0.4697016,7.996998,-0.435462,0.008407631,-0.9320005,6,
7,0.6199999,0,0,-7.998505,-0.4696198,7.996988,-0.4353022,0.008479377,-0.9309782,6,
7,0.6399999,0,0,-7.998499,-0.4695382,7.996978,-0.4351421,0.008552042,-0.9299542,6,
7,0.6599999,0,0,-7.998494,-0.4694567,7.996969,-0.4349817,0.008625616,-0.9289272,6,
7,0.6799999,0,0,-7.998488,-0.4693754,7.99696,-0.4348211,0.008700084,-0.9278954,6,
7,0.6999999,0,0,-7.998482,-0.4692942,7.996952,-0.4346603,0.008775403,-0.9268576,6,
7,0.7199998,0,0,-7.998477,-0.4692132,7.996943,-0.4344992,0.008851524,-0.9258127,6,
7,0.7399998,0,0,-7.998471,-0.4691325,7.996934,-0.434338,0.008928383,-0.92476,6,
7,0.7599998,0,0,-7.998465,-0.4690519,7.996926,-0.4341767,0.00900585,-0.9236988,6,
7,0.7799998,0,0,-7.998459,-0.4689715,7.996917,-0.4340152,0.009083846,-0.9226289,6,
7,0.7999998,0,0,-7.998454,-0.4688913,7.996909,-0.4338537,0.009162212,-0.9215501,6,
7,0.8199998,0,0,-7.998448,-0.4688113,7.9969,-0.4336921,0.009240826,-0.9204627,6,
7,0.8399997,0,0,-7.998442,-0.4687314,7.996891,-0.4335305,0.009319543,-0.9193672,6,
7,0.8599997,0,0,-7.998436,-0.4686516,7.996883,-0.433369,0.009398197,-0.918264,6,
7,0.8799997,0,0,-7.998431,-0.4685719,7.996874,-0.4332075,0.009476612,-0.9171541,6,
7,0.8999997,0,0,-7.998425,-0.4684922,7.996866,-0.4330461,0.009554669,-0.9160385,6,
7,0.9199997,0,0,-7.998419,-0.4684125,7.996857,-0.4328848,0.009632173,-0.914918,6,
7,0.9399996,0,0,-7.998414,-0.4683328,7.996849,-0.4327235,0.009708969,-0.9137939,6,
7,0.9599996,0,0,-7.998408,-0.468253,7.99684,-0.4325623,0.009784896,-0.9126675,6,
7,0.9799996,0,0,-7.998402,-0.4681729,7.996831,-0.4324011,0.009859827,-0.9115399,6,
7,0.9999996,0,0,-7.998396,-0.4680927,7.996823,-0.4322399,0.009933651,-0.9104121,6,
7,1.02,0,0,-7.998391,-0.4680122,7.996814,-0.4320788,0.01000622,-0.9092858,6,
7,1.04,0,0,-7.998385,-0.4679313,7.996806,-0.4319177,0.01007746,-0.9081617,6,
7,1.06,0,0,-7.998379,-0.46785,7.996797,-0.4317566,0.01014727,-0.9070411,6,
7,1.08,0,0,-7.998374,-0.4677683,7.996789,-0.4315954,0.01021563,-0.9059251,6,
7,1.1,0,0,-7.998368,-0.4676862,7.99678,-0.4314343,0.01028246,-0.9048142,6,
7,1.12,0,0,-7.998362,-0.4676035,7.996771,-0.431273,0.01034776,-0.9037093,6,
7,1.14,0,0,-7.998356,-0.4675203,7.996763,-0.4311117,0.01041153,-0.9026113,6,
7,1.159999,0,0,-7.998351,-0.4674366,7.996754,-0.4309503,0.01047377,-0.9015204,6,
7,1.179999,0,0,-7.998345,-0.4673524,7.996746,-0.4307888,0.01053453,-0.9004375,6,
7,1.199999,0,0,-7.998339,-0.4672676,7.996737,-0.4306272,0.01059385,-0.8993627,6,
7,1.219999,0,0,-7.998333,-0.4671823,7.996728,-0.4304656,0.01065181,-0.8982964,6,
7,1.239999,0,0,-7.998328,-0.4670964,7.99672,-0.4303038,0.01070848,-0.8972387,6,
7,1.259999,0,0,-7.998322,-0.4670101,7.996711,-0.430142,0.01076397,-0.89619,6,
7,1.279999,0,0,-7.998316,-0.4669234,7.996703,-0.4299802,0.01081839,-0.8951505,6,
7,1.299999,0,0,-7.998311,-0.4668362,7.996694,-0.4298183,0.01087185,-0.89412,6,
7,1.319999,0,0,-7.998305,-0.4667487,7.996686,-0.4296563,0.01092448,-0.8930988,6,
7,1.339999,0,0,-7.998299,-0.4666607,7.996677,-0.4294943,0.0109764,-0.8920868,6,
7,1.359999,0,0,-7.998293,-0.4665725,7.996668,-0.4293322,0.01102774,-0.8910842,6,
7,1.379999,0,0,-7.998288,-0.466484,7.99666,-0.4291701,0.01107863,-0.890091,6,
7,1.399999,0,0,-7.998282,-0.4663953,7.996651,-0.4290079,0.01112921,-0.8891071,6,
7,1.419999,0,0,-7.998276,-0.4663063,7.996643,-0.4288457,0.0111796,-0.8881324,6,
7,1.439999,0,0,-7.998271,-0.4662172,7.996634,-0.4286835,0.01122995,-0.887167,6,
7,1.459999,0,0,-7.998265,-0.4661279,7.996625,-0.4285211,0.01128035,-0.8862107,6,
7,1.479999,0,0,-7.998259,-0.4660385,7.996617,-0.4283587,0.01133092,-0.8852633,6,
7,1.499999,0,0,-7.998253,-0.4659491,7.996608,-0.4281962,0.01138175,-0.884325,6,
7,1.519999,0,0,-7.998248,-0.4658596,7.9966,-0.4280336,0.01143294,-0.8833954,6,
7,1.539999,0,0,-7.998242,-0.46577,7.996591,-0.4278708,0.01148457,-0.8824741,6,
7,1.559999,0,0,-7.998236,-0.4656804,7.996583,-0.4277078,0.01153671,-0.881561,6,
7,1.579999,0,0,-7.99823,-0.4655908,7.996574,-0.4275447,0.01158938,-0.8806558,6,
7,1.599999,0,0,-7.998225,-0.4655011,7.996565,-0.4273814,0.01164266,-0.8797582,6,
7,1.619999,0,0,-7.998219,-0.4654115,7.996557,-0.4272179,0.01169655,-0.8788677,6,
7,1.639999,0,0,-7.998213,-0.4653218,7.996548,-0.4270541,0.01175108,-0.877984,6,
7,1.659999,0,0,-7.998208,-0.4652322,7.99654,-0.4268902,0.01180626,-0.8771066,6,
7,1.679999,0,0,-7.998202,-0.4651425,7.996531,-0.426726,0.01186208,-0.8762351,6,
7,1.699999,0,0,-7.998196,-0.4650528,7.996522,-0.4265615,0.0119185,-0.875369,6,
7,1.719999,0,0,-7.99819,-0.4649632,7.996514,-0.4263969,0.0119755,-0.8745077,6,
7,1.739999,0,0,-7.998185,-0.4648735,7.996505,-0.426232,0.01203299,-0.8736508,6,
7,1.759999,0,0,-7.998179,-0.4647838,7.996497,-0.4260669,0.01209092,-0.8727979,6,
7,1.779999,0,0,-7.998173,-0.4646942,7.996488,-0.4259016,0.01214924,-0.8719484,6,
7,1.799999,0,0,-7.998168,-0.4646046,7.99648,-0.4257361,0.01220784,-0.8711021,6,
7,1.819999,0,0,-7.998162,-0.464515,7.996471,-0.4255704,0.01226663,-0.8702585,6,
7,1.839999,0,0,-7.998156,-0.4644253,7.996462,-0.4254046,0.01232554,-0.8694173,6,
7,1.859999,0,0,-7.99815,-0.4643356,7.996454,-0.4252386,0.01238445,-0.8685781,6,
7,1.879999,0,0,-7.998145,-0.4642459,7.996445,-0.4250726,0.01244325,-0.8677409,6,
7,1.899999,0,0,-7.998139,-0.4641562,7.996437,-0.4249065,0.01250183,-0.8669053,6,
7,1.919999,0,0,-7.998133,-0.4640663,7.996428,-0.4247403,0.0125601,-0.8660713,6,
7,1.939999,0,0,-7.998127,-0.4639764,7.996419,-0.4245741,0.01261789,-0.8652389,6,
7,1.959999,0,0,-7.998122,-0.4638864,7.996411,-0.4244079,0.01267516,-0.8644078,6,
7,1.979999,0,0,-7.998116,-0.4637963,7.996402,-0.4242417,0.01273177,-0.8635783,6,
7,1.999999,0,0,-7.99811,-0.4637062,7.996394,-0.4240755,0.01278764,-0.8627503,6,
7,2.019999,0,0,-7.998105,-0.4636158,7.996385,-0.4239093,0.01284267,-0.861924,6,
7,2.039999,0,0,-7.998099,-0.4635254,7.996377,-0.4237432,0.01289681,-0.8610994,6,
7,2.059999,0,0,-7.998093,-0.4634347,7.996368,-0.4235772,0.01294994,-0.8602766,6,
7,2.079999,0,0,-7.998087,-0.4633439,7.996359,-0.4234112,0.01300203,-0.8594561,6,
7,2.099999,0,0,-7.998082,-0.4632528,7.996351,-0.4232453,0.01305303,-0.8586378,6,
7,2.119999,0,0,-7.998076,-0.4631616,7.996342,-0.4230794,0.01310289,-0.8578218,6,
7,2.139999,0,0,-7.99807,-0.4630701,7.996334,-0.4229136,0.01315161,-0.8570086,6,
7,2.159999,0,0,-7.998065,-0.4629783,7.996325,-0.4227479,0.01319915,-0.8561981,6,
7,2.179999,0,0,-7.998059,-0.4628863,7.996316,-0.4225822,0.01324554,-0.8553904,6,
7,2.199999,0,0,-7.998053,-0.462794,7.996308,-0.4224166,0.01329077,-0.8545859,6,
7,2.219999,0,0,-7.998047,-0.4627015,7.996299,-0.4222511,0.01333488,-0.8537847,6,
7,2.239999,0,0,-7.998042,-0.4626086,7.996291,-0.4220856,0.01337792,-0.8529868,6,
7,2.259999,0,0,-7.998036,-0.4625155,7.996282,-0.4219201,0.01341992,-0.8521923,6,
7,2.279999,0,0,-7.99803,-0.4624221,7.996274,-0.4217547,0.01346095,-0.8514016,6,
7,2.299999,0,0,-7.998024,-0.4623284,7.996265,-0.4215893,0.01350109,-0.8506144,6,
7,2.319999,0,0,-7.998019,-0.4622345,7.996256,-0.4214239,0.01354041,-0.849831,6,
7,2.339998,0,0,-7.998013,-0.4621403,7.996248,-0.4212585,0.01357899,-0.8490515,6,
7,2.359998,0,0,-7.998007,-0.4620459,7.996239,-0.4210932,0.01361692,-0.8482759,6,
7,2.379998,0,0,-7.998002,-0.4619512,7.996231,-0.4209278,0.0136543,-0.8475042,6,
7,2.399998,0,0,-7.997996,-0.4618563,7.996222,-0.4207624,0.01369121,-0.8467366,6,
7,2.419998,0,0,-7.99799,-0.4617613,7.996213,-0.420597,0.01372774,-0.845973,6,
7,2.439998,0,0,-7.997984,-0.461666,7.996205,-0.4204315,0.01376402,-0.8452135,6,
7,2.459998,0,0,-7.997979,-0.4615706,7.996196,-0.420266,0.01380012,-0.8444583,6,
7,2.479998,0,0,-7.997973,-0.4614751,7.996188,-0.4201005,0.01383613,-0.8437071,6,
7,2.499998,0,0,-7.997967,-0.4613794,7.996179,-0.4199349,0.01387213,-0.8429602,6,
7,2.519998,0,0,-7.997962,-0.4612836,7.996171,-0.4197692,0.01390822,-0.8422175,6,
7,2.539998,0,0,-7.997956,-0.4611878,7.996162,-0.4196034,0.01394446,-0.8414792,6,
7,2.559998,0,0,-7.99795,-0.4610918,7.996153,-0.4194375,0.01398091,-0.8407451,6,
7,2.579998,0,0,-7.997944,-0.4609958,7.996145,-0.4192715,0.01401765,-0.8400153,6,
7,2.599998,0,0,-7.997939,-0.4608997,7.996136,-0.4191054,0.01405472,-0.8392898,6,
7,2.619998,0,0,-7.997933,-0.4608035,7.996128,-0.4189392,0.01409214,-0.8385687,6,
7,2.639998,0,0,-7.997927,-0.4607073,7.996119,-0.4187728,0.01412995,-0.837852,6,
7,2.659998,0,0,-7.997921,-0.4606111,7.99611,-0.4186064,0.01416817,-0.8371394,6,
7,2.679998,0,0,-7.997916,-0.4605149,7.996102,-0.4184398,0.01420679,-0.8364311,6,
7,2.699998,0,0,-7.99791,-0.4604186,7.996093,-0.418273,0.01424582,-0.8357269,6,
7,2.719998,0,0,-7.997904,-0.4603223,7.996085,-0.4181061,0.01428525,-0.8350268,6,
7,2.739998,0,0,-7.997899,-0.460226,7.996076,-0.417939,0.01432506,-0.8343307,6,
7,2.759998,0,0,-7.997893,-0.4601297,7.996068,-0.4177718,0.01436522,-0.8336385,6,
7,2.779998,0,0,-7.997887,-0.4600333,7.996059,-0.4176044,0.01440568,-0.8329504,6,
7,2.799998,0,0,-7.997881,-0.4599369,7.99605,-0.417437,0.0144464,-0.8322658,6,
7,2.819998,0,0,-7.997876,-0.4598404,7.996042,-0.4172693,0.01448732,-0.8315849,6,
7,2.839998,0,0,-7.99787,-0.4597439,7.996033,-0.4171016,0.0145284,-0.8309074,6,
7,2.859998,0,0,-7.997864,-0.4596474,7.996025,-0.4169337,0.01456955,-0.8302333,6,
7,2.879998,0,0,-7.997859,-0.4595509,7.996016,-0.4167657,0.0146107,-0.8295624,6,
7,2.899998,0,0,-7.997853,-0.4594542,7.996007,-0.4165976,0.0146518,-0.8288947,6,
7,2.919998,0,0,-7.997847,-0.4593575,7.995999,-0.4164295,0.01469276,-0.8282301,6,
7,2.939998,0,0,-7.997841,-0.4592607,7.99599,-0.4162612,0.01473352,-0.8275684,6,
7,2.959998,0,0,-7.997836,-0.4591638,7.995982,-0.4160929,0.01477398,-0.8269094,6,
7,2.979998,0,0,-7.99783,-0.4590669,7.995973,-0.4159246,0.01481407,-0.8262532,6,
7,2.999998,0,0,-7.997824,-0.4589698,7.995965,-0.4157562,0.01485373,-0.8255996,6,
7,3.019998,0,0,-7.997818,-0.4588726,7.995956,-0.4155878,0.01489289,-0.8249487,6,
7,3.039998,0,0,-7.997813,-0.4587753,7.995948,-0.4154195,0.01493149,-0.8243004,6,
7,3.059998,0,0,-7.997807,-0.4586779,7.995941,-0.415251,0.01496946,-0.8236545,6,
7,3.079998,0,0,-7.997801,-0.4585803,7.995934,-0.4150827,0.01500676,-0.823011,6,
7,3.099998,0,0,-7.997796,-0.4584826,7.995927,-0.4149143,0.01504334,-0.8223701,6,
7,3.119998,0,0,-7.99779,-0.4583848,7.99592,-0.414746,0.01507915,-0.8217315,6,
7,3.139998,0,0,-7.997784,-0.4582867,7.995913,-0.4145777,0.01511419,-0.8210955,6,
7,3.159998,0,0,-7.997778,-0.4581885,7.995905,-0.4144095,0.01514842,-0.8204618,6,
7,3.179998,0,0,-7.997773,-0.4580902,7.995898,-0.4142413,0.01518182,-0.8198305,6,
7,3.199998,0,0,-7.997767,-0.4579916,7.995891,-0.4140731,0.01521439,-0.8192016,6,
7,3.219998,0,0,-7.997761,-0.4578929,7.995884,-0.4139051,0.01524613,-0.8185753,6,
7,3.239998,0,0,-7.997756,-0.457794,7.995877,-0.413737,0.01527705,-0.8179514,6,
7,3.259998,0,0,-7.99775,-0.4576949,7.99587,-0.4135691,0.01530718,-0.81733,6,
7,3.279998,0,0,-7.997744,-0.4575956,7.995862,-0.4134012,0.01533654,-0.816711,6,
7,3.299998,0,0,-7.997738,-0.4574962,7.995855,-0.4132333,0.01536515,-0.8160946,6,
7,3.319998,0,0,-7.997733,-0.4573965,7.995848,-0.4130655,0.01539307,-0.8154805,6,
7,3.339998,0,0,-7.997727,-0.4572967,7.995841,-0.4128977,0.01542033,-0.8148692,6,
7,3.359998,0,0,-7.997721,-0.4571967,7.995834,-0.41273,0.015447,-0.8142602,6,
7,3.379997,0,0,-7.997715,-0.4570965,7.995827,-0.4125623,0.01547314,-0.813654,6,
7,3.399997,0,0,-7.99771,-0.4569962,7.99582,-0.4123946,0.01549879,-0.8130502,6,
7,3.419997,0,0,-7.997704,-0.4568957,7.995812,-0.4122269,0.01552403,-0.812449,6,
7,3.439997,0,0,-7.997698,-0.4567951,7.995805,-0.4120592,0.01554889,-0.8118504,6,
7,3.459997,0,0,-7.997693,-0.4566943,7.995798,-0.4118915,0.01557348,-0.8112544,6,
7,3.479997,0,0,-7.997687,-0.4565935,7.995791,-0.4117238,0.01559783,-0.810661,6,
7,3.499997,0,0,-7.997681,-0.4564925,7.995784,-0.4115561,0.01562204,-0.8100702,6,
7,3.519997,0,0,-7.997675,-0.4563913,7.995777,-0.4113884,0.01564614,-0.8094819,6,
7,3.539997,0,0,-7.99767,-0.4562901,7.99577,-0.4112206,0.01567016,-0.8088964,6,
7,3.559997,0,0,-7.997664,-0.4561888,7.995762,-0.4110527,0.01569421,-0.8083134,6,
7,3.579997,0,0,-7.997658,-0.4560874,7.995755,-0.4108849,0.01571829,-0.8077331,6,
7,3.599997,0,0,-7.997653,-0.455986,7.995748,-0.4107169,0.0157425,-0.8071554,6,
7,3.619997,0,0,-7.997647,-0.4558845,7.995741,-0.4105489,0.01576684,-0.8065804,6,
7,3.639997,0,0,-7.997641,-0.4557829,7.995734,-0.4103808,0.01579136,-0.806008,6,
7,3.659997,0,0,-7.997635,-0.4556813,7.995727,-0.4102127,0.01581607,-0.8054382,6,
7,3.679997,0,0,-7.99763,-0.4555796,7.995719,-0.4100445,0.015841,-0.8048711,6,
7,3.699997,0,0,-7.997624,-0.4554779,7.995712,-0.4098761,0.01586616,-0.8043066,6,
7,3.719997,0,0,-7.997618,-0.4553761,7.995705,-0.4097077,0.01589156,-0.8037448,6,
7,3.739997,0,0,-7.997612,-0.4552744,7.995698,-0.4095393,0.0159172,-0.8031856,6,
7,3.759997,0,0,-7.997607,-0.4551725,7.995691,-0.4093707,0.01594308,-0.802629,6,
7,3.779997,0,0,-7.997601,-0.4550707,7.995684,-0.409202,0.01596917,-0.802075,6,
7,3.799997,0,0,-7.997595,-0.4549688,7.995677,-0.4090332,0.01599544,-0.8015236,6,
7,3.819997,0,0,-7.99759,-0.4548669,7.995669,-0.4088644,0.01602187,-0.8009748,6,
7,3.839997,0,0,-7.997584,-0.4547649,7.995662,-0.4086955,0.01604843,-0.8004285,6,
7,3.859997,0,0,-7.997578,-0.4546629,7.995655,-0.4085265,0.0160751,-0.7998847,6,
7,3.879997,0,0,-7.997572,-0.4545608,7.995648,-0.4083574,0.01610181,-0.7993435,6,
7,3.899997,0,0,-7.997567,-0.4544587,7.995641,-0.4081883,0.01612854,-0.7988049,6,
7,3.919997,0,0,-7.997561,-0.4543565,7.995634,-0.4080191,0.01615524,-0.7982685,6,
7,3.939997,0,0,-7.997555,-0.4542543,7.995626,-0.4078498,0.01618186,-0.7977347,6,
7,3.959997,0,0,-7.99755,-0.454152,7.995619,-0.4076805,0.01620832,-0.7972031,6,
7,3.979997,0,0,-7.997544,-0.4540496,7.995612,-0.4075111,0.01623462,-0.7966738,6,
7,3.999997,0,0,-7.997538,-0.4539472,7.995605,-0.4073417,0.01626068,-0.7961468,6,
7,4.019997,0,0,-7.997532,-0.4538446,7.995598,-0.4071724,0.01628648,-0.7956222,6,
7,4.039997,0,0,-7.997527,-0.453742,7.995591,-0.4070029,0.01631195,-0.7950997,6,
7,4.059997,0,0,-7.997521,-0.4536393,7.995584,-0.4068334,0.01633705,-0.7945794,6,
7,4.079997,0,0,-7.997515,-0.4535365,7.995576,-0.406664,0.01636172,-0.7940613,6,
7,4.099997,0,0,-7.997509,-0.4534335,7.995569,-0.4064945,0.01638597,-0.7935453,6,
7,4.119997,0,0,-7.997504,-0.4533305,7.995562,-0.406325,0.01640972,-0.7930314,6,
7,4.139997,0,0,-7.997498,-0.4532273,7.995555,-0.4061556,0.01643295,-0.7925196,6,
7,4.159997,0,0,-7.997492,-0.453124,7.995548,-0.4059862,0.01645564,-0.7920098,6,
7,4.179997,0,0,-7.997487,-0.4530206,7.995541,-0.4058168,0.01647777,-0.791502,6,
7,4.199997,0,0,-7.997481,-0.452917,7.995533,-0.4056474,0.01649933,-0.7909964,6,
7,4.219997,0,0,-7.997475,-0.4528133,7.995526,-0.4054781,0.01652033,-0.7904927,6,
7,4.239997,0,0,-7.997469,-0.4527095,7.995519,-0.4053089,0.01654074,-0.789991,6,
7,4.259997,0,0,-7.997464,-0.4526055,7.995512,-0.4051397,0.01656056,-0.7894912,6,
7,4.279997,0,0,-7.997458,-0.4525014,7.995505,-0.4049704,0.01657981,-0.7889935,6,
7,4.299997,0,0,-7.997452,-0.4523971,7.995498,-0.4048013,0.01659852,-0.7884977,6,
7,4.319997,0,0,-7.997447,-0.4522927,7.995491,-0.4046322,0.01661669,-0.7880039,6,
7,4.339997,0,0,-7.997441,-0.4521881,7.995483,-0.4044631,0.01663435,-0.7875119,6,
7,4.359997,0,0,-7.997435,-0.4520834,7.995476,-0.4042941,0.01665154,-0.7870219,6,
7,4.379997,0,0,-7.997429,-0.4519785,7.995469,-0.4041251,0.01666827,-0.7865339,6,
7,4.399997,0,0,-7.997424,-0.4518736,7.995462,-0.4039561,0.01668457,-0.7860479,6,
7,4.419997,0,0,-7.997418,-0.4517685,7.995455,-0.4037872,0.01670049,-0.7855638,6,
7,4.439997,0,0,-7.997412,-0.4516633,7.995448,-0.4036182,0.01671606,-0.7850815,6,
7,4.459997,0,0,-7.997406,-0.4515579,7.99544,-0.4034493,0.01673133,-0.7846012,6,
7,4.479997,0,0,-7.997401,-0.4514525,7.995433,-0.4032804,0.01674632,-0.7841228,6,
7,4.499997,0,0,-7.997395,-0.451347,7.995426,-0.4031115,0.01676108,-0.7836463,6,
7,4.519997,0,0,-7.997389,-0.4512413,7.995419,-0.4029426,0.01677568,-0.7831717,6,
7,4.539997,0,0,-7.997384,-0.4511356,7.995412,-0.4027736,0.01679016,-0.7826991,6,
7,4.559997,0,0,-7.997378,-0.4510298,7.995405,-0.4026047,0.01680453,-0.7822284,6,
7,4.579997,0,0,-7.997372,-0.4509239,7.995398,-0.4024358,0.01681885,-0.7817595,6,
7,4.599997,0,0,-7.997365,-0.450818,7.99539,-0.4022668,0.01683314,-0.7812926,6,
7,4.619997,0,0,-7.997358,-0.4507119,7.995383,-0.4020978,0.01684744,-0.7808273,6,
7,4.639997,0,0,-7.997351,-0.4506058,7.995376,-0.4019288,0.01686177,-0.7803642,6,
7,4.659997,0,0,-7.997344,-0.4504997,7.995369,-0.4017597,0.01687616,-0.7799027,6,
7,4.679996,0,0,-7.997337,-0.4503935,7.995362,-0.4015906,0.01689062,-0.7794432,6,
7,4.699996,0,0,-7.99733,-0.4502873,7.995355,-0.4014215,0.0169052,-0.7789856,6,
7,4.719996,0,0,-7.997323,-0.4501809,7.995347,-0.4012523,0.01691989,-0.7785298,6,
7,4.739996,0,0,-7.997315,-0.4500746,7.99534,-0.4010831,0.0169347,-0.7780758,6,
7,4.759996,0,0,-7.997308,-0.4499682,7.995333,-0.4009137,0.01694961,-0.7776237,6,
7,4.779996,0,0,-7.997301,-0.4498617,7.995326,-0.4007444,0.01696465,-0.7771734,6,
7,4.799996,0,0,-7.997294,-0.4497553,7.995319,-0.400575,0.0169798,-0.7767248,6,
7,4.819996,0,0,-7.997287,-0.4496487,7.995312,-0.4004056,0.01699507,-0.7762781,6,
7,4.839996,0,0,-7.99728,-0.4495422,7.995305,-0.4002361,0.01701041,-0.7758332,6,
7,4.859996,0,0,-7.997272,-0.4494356,7.995297,-0.4000665,0.01702585,-0.7753902,6,
7,4.879996,0,0,-7.997265,-0.449329,7.99529,-0.3998969,0.01704134,-0.7749489,6,
7,4.899996,0,0,-7.997258,-0.4492223,7.995283,-0.3997273,0.01705685,-0.7745093,6,
7,4.919996,0,0,-7.997251,-0.4491156,7.995276,-0.3995577,0.01707238,-0.7740716,6,
7,4.939996,0,0,-7.997244,-0.4490089,7.995269,-0.399388,0.01708788,-0.7736356,6,
7,4.959996,0,0,-7.997237,-0.448902,7.995262,-0.3992182,0.01710333,-0.7732012,6,
7,4.979996,0,0,-7.99723,-0.4487951,7.995255,-0.3990484,0.01711873,-0.7727686,6,
7,4.999996,0,0,-7.997222,-0.4486882,7.995247,-0.3988786,0.01713398,-0.7723377,6,
8,0.02,0,0,-7.998648,-0.4716918,7.997239,-0.439241,0.006722292,-0.9609227,7,
8,0.04,0,0,-7.998642,-0.4716158,7.997229,-0.439083,0.006803297,-0.9594061,7,
8,0.06,0,0,-7.998637,-0.4715386,7.997219,-0.4389244,0.006882612,-0.9579252,7,
8,0.08,0,0,-7.998631,-0.4714603,7.997209,-0.4387653,0.006960269,-0.9564794,7,
8,0.09999999,0,0,-7.998625,-0.4713811,7.997199,-0.438606,0.007036367,-0.9550678,7,
8,0.12,0,0,-7.99862,-0.471301,7.997189,-0.4384463,0.007110985,-0.9536895,7,
8,0.14,0,0,-7.998614,-0.4712203,7.997179,-0.4382866,0.007184234,-0.9523435,7,
8,0.16,0,0,-7.998608,-0.471139,7.997169,-0.4381268,0.007256231,-0.9510283,7,
8,0.18,0,0,-7.998602,-0.4710572,7.997159,-0.437967,0.007327092,-0.949743,7,
8,0.2,0,0,-7.998597,-0.4709751,7.997149,-0.4378074,0.007396958,-0.9484863,7,
8,0.22,0,0,-7.998591,-0.4708927,7.997139,-0.4376479,0.007465967,-0.9472567,7,
8,0.24,0,0,-7.998585,-0.4708101,7.997128,-0.4374886,0.007534255,-0.946053,7,
8,0.26,0,0,-7.99858,-0.4707275,7.997118,-0.4373294,0.00760195,-0.9448738,7,
8,0.28,0,0,-7.998574,-0.4706448,7.997108,-0.4371705,0.0076692,-0.9437174,7,
8,0.3,0,0,-7.998568,-0.4705621,7.997098,-0.4370117,0.007736146,-0.9425824,7,
8,0.32,0,0,-7.998562,-0.4704794,7.997088,-0.4368531,0.007802934,-0.9414672,7,
8,0.34,0,0,-7.998557,-0.4703968,7.997078,-0.4366945,0.007869698,-0.9403701,7,
8,0.36,0,0,-7.998551,-0.4703143,7.997068,-0.436536,0.007936585,-0.9392895,7,
8,0.38,0,0,-7.998545,-0.4702319,7.997058,-0.4363774,0.008003728,-0.9382229,7,
8,0.4,0,0,-7.998539,-0.4701496,7.997048,-0.4362188,0.008071238,-0.9371688,7,
8,0.42,0,0,-7.998534,-0.4700674,7.997038,-0.43606,0.008139243,-0.9361253,7,
8,0.4400001,0,0,-7.998528,-0.4699854,7.997028,-0.4359011,0.008207842,-0.9350899,7,
8,0.4600001,0,0,-7.998522,-0.4699034,7.997018,-0.435742,0.008277137,-0.9340609,7,
8,0.4800001,0,0,-7.998517,-0.4698216,7.997008,-0.4355825,0.008347206,-0.9330361,7,
8,0.5000001,0,0,-7.998511,-0.4697399,7.996998,-0.4354229,0.008418085,-0.9320135,7,
8,0.52,0,0,-7.998505,-0.4696583,7.996988,-0.4352629,0.008489837,-0.9309912,7,
8,0.54,0,0,-7.998499,-0.4695768,7.996978,-0.4351027,0.008562483,-0.9299673,7,
8,0.56,0,0,-7.998494,-0.4694955,7.996969,-0.4349422,0.008636025,-0.9289402,7,
8,0.58,0,0,-7.998488,-0.4694144,7.99696,-0.4347814,0.008710438,-0.9279085,7,
8,0.6,0,0,-7.998482,-0.4693334,7.996952,-0.4346204,0.008785694,-0.9268706,7,
8,0.6199999,0,0,-7.998477,-0.4692526,7.996943,-0.4344591,0.00886174,-0.9258258,7,
8,0.6399999,0,0,-7.998471,-0.469172,7.996934,-0.4342977,0.008938503,-0.9247731,7,
8,0.6599999,0,0,-7.998465,-0.4690916,7.996926,-0.4341362,0.009015874,-0.9237119,7,
8,0.6799999,0,0,-7.998459,-0.4690113,7.996917,-0.4339746,0.009093729,-0.9226419,7,
8,0.6999999,0,0,-7.998454,-0.4689313,7.996909,-0.4338129,0.009171966,-0.9215632,7,
8,0.7199998,0,0,-7.998448,-0.4688514,7.9969,-0.4336512,0.009250449,-0.9204758,7,
8,0.7399998,0,0,-7.998442,-0.4687716,7.996891,-0.4334895,0.009329016,-0.9193802,7,
8,0.7599998,0,0,-7.998436,-0.468692,7.996883,-0.4333278,0.009407528,-0.9182772,7,
8,0.7799998,0,0,-7.998431,-0.4686124,7.996874,-0.4331662,0.009485801,-0.9171672,7,
8,0.7999998,0,0,-7.998425,-0.4685329,7.996866,-0.4330047,0.009563702,-0.9160515,7,
8,0.8199998,0,0,-7.998419,-0.4684534,7.996857,-0.4328432,0.009641066,-0.9149311,7,
8,0.8399997,0,0,-7.998414,-0.4683738,7.996849,-0.4326817,0.009717704,-0.913807,7,
8,0.8599997,0,0,-7.998408,-0.4682941,7.99684,-0.4325204,0.009793496,-0.9126805,7,
8,0.8799997,0,0,-7.998402,-0.4682142,7.996831,-0.4323591,0.009868305,-0.9115528,7,
